symbol,_J,_U
UAL,0.0,0.0
FSLY,0.0,0.0
AAL,0.0,0.0
NVAX,0.0,0.0
WKHS,0.0,0.0
NCLH,0.0,0.0
BYND,0.0,0.0
RCL,0.0,0.0
WORK,0.0,0.0
CCL,0.0,0.0
FE,-0.0,0.0
LVGO,0.0,0.0
COUP,0.0,0.0
TDOC,0.0,0.0
WYNN,-0.0,0.0
SPG,0.0,0.0
GSX,0.0,0.0
OXY,0.0,0.0
PCG,0.0,0.0
MGM,-0.0,0.0
ZS,0.0,0.0
CZR,0.0,0.0
MXIM,0.0,0.0
PENN,0.0,0.0
BILI,0.0,0.0
CTXS,0.0,0.0
EXPE,-0.0,0.0
DPZ,0.0,0.0
ETSY,0.0,0.0
MPC,0.0,0.0
QDEL,-0.0,-0.0
PLUG,0.0,0.0
GPS,-0.0,0.0
VIAC,-0.0,0.0
ULTA,0.0,0.0
OSTK,0.0,0.0
HAL,-0.0,0.0
CHGG,-0.0,0.0
FTNT,0.0,0.0
LYFT,0.0,0.0
VLO,0.0,0.0
TTWO,-0.0,0.0
ENPH,0.0,0.0
NET,-0.0,0.0
M,-0.0,0.0
DRI,0.0,0.0
AKAM,0.0,0.0
AYX,0.0,0.0
ZNGA,-0.0,-0.0
WIX,0.0,0.0
RUN,0.0,0.0
SPAQ,0.0,0.0
ON,0.0,0.0
RH,0.0,0.0
KSS,-0.0,0.0
SEDG,0.0,0.0
TER,-0.0,0.0
TSCO,0.0,0.0
MDB,0.0,0.0
OKE,-0.0,0.0
DGX,-0.0,0.0
ET,-0.0,0.0
EFX,0.0,0.0
BURL,0.0,0.0
TIF,-0.0,0.0
BMRN,0.0,0.0
ARE,0.0,0.0
PXD,0.0,0.0
WAT,-0.0,0.0
LH,-0.0,0.0
EQR,0.0,0.0
KSU,0.0,0.0
SAM,-0.0,0.0
URI,0.0,0.0
SYF,0.0,0.0
CNP,-0.0,0.0
IPHI,0.0,0.0
KEYS,-0.0,0.0
IQ,0.0,0.0
PHM,0.0,0.0
HZNP,0.0,0.0
GRUB,0.0,0.0
CFG,-0.0,0.0
STX,0.0,0.0
DBX,0.0,0.0
KEY,-0.0,0.0
CHKP,0.0,0.0
